route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
40,1,4327,"40A NIAGARA FALLS",1,,341
40,1,4328,"40A NIAGARA FALLS",1,,341
40,1,4329,"40A NIAGARA FALLS",1,,341
40,1,4330,"40A NIAGARA FALLS",1,,341
40,1,4331,"40A NIAGARA FALLS",1,,341
40,1,4332,"40A NIAGARA FALLS",1,,341
40,1,4333,"40A NIAGARA FALLS",1,,341
40,1,4334,"40A NIAGARA FALLS",1,,341
40,1,4335,"40A NIAGARA FALLS",1,,341
40,2,4336,"40A NIAGARA FALLS",1,,342
40,2,4337,"40A NIAGARA FALLS",1,,342
40,2,4338,"40A NIAGARA FALLS",1,,342
40,2,4339,"40A NIAGARA FALLS",1,,342
40,2,4340,"40A NIAGARA FALLS",1,,342
40,2,4341,"40A NIAGARA FALLS",1,,342
40,2,4342,"40A NIAGARA FALLS",1,,342
40,2,4343,"40A NIAGARA FALLS",1,,342
40,2,4344,"40A NIAGARA FALLS",1,,342
40,2,4345,"40A NIAGARA FALLS",1,,342
40,2,4346,"40A NIAGARA FALLS",1,,342
40,2,4347,"40A NIAGARA FALLS",1,,342
40,2,4348,"40A NIAGARA FALLS",1,,342
40,2,4349,"40A NIAGARA FALLS",1,,342
40,2,4350,"40A NIAGARA FALLS",1,,342
40,2,4351,"40A NIAGARA FALLS",1,,342
40,2,4352,"40A NIAGARA FALLS",1,,342
40,2,4353,"40A NIAGARA FALLS",1,,342
40,2,4354,"40A NIAGARA FALLS",1,,342
40,2,4355,"40A NIAGARA FALLS",1,,342
40,2,4356,"40A NIAGARA FALLS",1,,342
40,2,4357,"40A NIAGARA FALLS",1,,342
40,3,4358,"40A NIAGARA FALLS",1,,343
40,3,4359,"40A NIAGARA FALLS",1,,344
40,3,4360,"40A NIAGARA FALLS",1,,344
40,3,4361,"40A NIAGARA FALLS",1,,344
40,3,4362,"40A NIAGARA FALLS",1,,344
40,3,4363,"40A NIAGARA FALLS",1,,344
40,3,4364,"40A NIAGARA FALLS",1,,344
40,3,4365,"40A NIAGARA FALLS",1,,344
40,3,4366,"40A NIAGARA FALLS",1,,344
40,3,4367,"40A NIAGARA FALLS",1,,344
40,3,4368,"40A NIAGARA FALLS",1,,344
40,3,4369,"40A NIAGARA FALLS",1,,344
40,3,4370,"40A NIAGARA FALLS",1,,344
40,3,4371,"40A NIAGARA FALLS",1,,344
40,3,4372,"40A NIAGARA FALLS",1,,344
40,3,4373,"40A NIAGARA FALLS",1,,344
40,3,4374,"40A NIAGARA FALLS",1,,344
40,3,4375,"40A NIAGARA FALLS",1,,344
40,3,4376,"40A NIAGARA FALLS",1,,344
40,3,4377,"40A NIAGARA FALLS",1,,344
40,3,4378,"40A NIAGARA FALLS",1,,344
40,3,4379,"40A NIAGARA FALLS",1,,344
40,3,4380,"40A NIAGARA FALLS",1,,344
40,3,4381,"40A NIAGARA FALLS",1,,344
40,3,4382,"40A NIAGARA FALLS",1,,344
40,3,4383,"40A NIAGARA FALLS",1,,344
40,3,4384,"40A NIAGARA FALLS",1,,344
40,3,4385,"40A NIAGARA FALLS",1,,344
40,3,4386,"40A NIAGARA FALLS",1,,344
40,3,4387,"40A NIAGARA FALLS",1,,344
42,3,4388,"42A TURNPIKE- ODELL",0,,345
42,3,4389,"42A TURNPIKE- ODELL",0,,345
42,3,4390,"42A TURNPIKE- ODELL",0,,345
42,3,4391,"42A TURNPIKE- ODELL",0,,345
42,3,4392,"42A TURNPIKE- ODELL",0,,345
42,3,4393,"42A TURNPIKE- ODELL",0,,345
42,3,4394,"42A TURNPIKE- ODELL",0,,345
42,3,4395,"42A TURNPIKE- ODELL",0,,345
42,3,4396,"42A SOUTHGATE",1,,346
42,3,4397,"42A SOUTHGATE",1,,346
42,3,4398,"42A SOUTHGATE",1,,346
42,3,4399,"42A SOUTHGATE",1,,346
42,3,4400,"42A SOUTHGATE",1,,346
42,3,4401,"42A SOUTHGATE",1,,346
42,3,4402,"42A SOUTHGATE",1,,346
42,3,4403,"42A SOUTHGATE",1,,346
44,1,4404,"44A UNIVERSITY STATION",0,,347
44,1,4405,"44A UNIVERSITY STATION",0,,347
44,1,4406,"44A UNIVERSITY STATION",0,,347
44,1,4407,"44A UNIVERSITY STATION",0,,347
44,2,4408,"44A UNIVERSITY STATION",0,,348
44,2,4409,"44A UNIVERSITY STATION",0,,348
44,3,4410,"44A UNIVERSITY STATION",0,,349
44,3,4411,"44A UNIVERSITY STATION",0,,350
44,3,4412,"44A UNIVERSITY STATION",0,,350
44,3,4413,"44A UNIVERSITY STATION",0,,350
44,3,4414,"44B UNIVERSITY STATION",0,,351
44,3,4415,"44B UNIVERSITY STATION",0,,351
44,3,4416,"44B UNIVERSITY STATION",0,,351
44,3,4417,"44B UNIVERSITY STATION",0,,352
44,3,4418,"44B UNIVERSITY STATION",0,,352
44,3,4419,"44B UNIVERSITY STATION",0,,352
44,3,4420,"44B UNIVERSITY STATION",0,,352
44,3,4421,"44B UNIVERSITY STATION",0,,352
44,3,4422,"44B UNIVERSITY STATION",0,,352
44,3,4423,"44B UNIVERSITY STATION",0,,352
44,3,4424,"44B UNIVERSITY STATION",0,,352
44,3,4425,"44B UNIVERSITY STATION",0,,352
44,3,4426,"44B UNIVERSITY STATION",0,,352
44,1,4427,"44A CROSSPOINT",1,,353
44,1,4428,"44A CROSSPOINT",1,,353
44,1,4429,"44A CROSSPOINT",1,,353
44,1,4430,"44A CROSSPOINT",1,,353
44,1,4431,"44A CROSSPOINT",1,,353
44,2,4432,"44A CROSSPOINT",1,,354
44,2,4433,"44A CROSSPOINT",1,,354
44,2,4434,"44A CROSSPOINT",1,,354
44,3,4435,"44A CROSSPOINT",1,,355
44,3,4436,"44A CROSSPOINT",1,,356
44,3,4437,"44A CROSSPOINT",1,,356
44,3,4438,"44B LOCKPORT",1,,357
44,3,4439,"44B LOCKPORT",1,,357
44,3,4440,"44B LOCKPORT",1,,357
44,3,4441,"44B LOCKPORT",1,,357
44,3,4442,"44B LOCKPORT",1,,358
44,3,4443,"44B LOCKPORT",1,,358
44,3,4444,"44B LOCKPORT",1,,358
44,3,4445,"44B LOCKPORT",1,,358
44,3,4446,"44B LOCKPORT",1,,358
44,3,4447,"44B LOCKPORT",1,,358
44,3,4448,"44B LOCKPORT",1,,358
44,3,4449,"44B LOCKPORT",1,,358
44,3,4450,"44B LOCKPORT",1,,358
44,3,4451,"44B LOCKPORT",1,,358
44,3,4452,"44B LOCKPORT",1,,358
44,3,4453,"44B LOCKPORT",1,,358
44,3,4454,"44B LOCKPORT",1,,358
46,1,4455,"46A THRUWAY MALL",0,,359
46,1,4456,"46A THRUWAY MALL",0,,359
46,1,4457,"46A THRUWAY MALL",0,,359
46,1,4458,"46A THRUWAY MALL",0,,359
46,1,4459,"46A THRUWAY MALL",0,,359
46,1,4460,"46A THRUWAY MALL",0,,359
46,1,4461,"46A THRUWAY MALL",0,,359
46,1,4462,"46A THRUWAY MALL",0,,359
46,1,4463,"46A THRUWAY MALL",0,,359
46,1,4464,"46A THRUWAY MALL",0,,359
46,1,4465,"46A THRUWAY MALL",0,,359
46,1,4466,"46A THRUWAY MALL",0,,359
46,1,4467,"46A THRUWAY MALL",0,,359
46,2,4468,"46A THRUWAY MALL",0,,360
46,2,4469,"46A THRUWAY MALL",0,,360
46,2,4470,"46A THRUWAY MALL",0,,360
46,2,4471,"46A THRUWAY MALL",0,,360
46,2,4472,"46A THRUWAY MALL",0,,360
46,2,4473,"46A THRUWAY MALL",0,,360
46,2,4474,"46A THRUWAY MALL",0,,360
46,2,4475,"46A THRUWAY MALL",0,,360
46,2,4476,"46A THRUWAY MALL",0,,360
46,2,4477,"46A THRUWAY MALL",0,,360
46,2,4478,"46A THRUWAY MALL",0,,360
46,2,4479,"46A THRUWAY MALL",0,,360
46,3,4480,"46A THRUWAY MALL",0,,361
46,3,4481,"46A THRUWAY MALL",0,,361
46,3,4482,"46A THRUWAY MALL",0,,361
46,3,4483,"46A THRUWAY MALL",0,,361
46,3,4484,"46A THRUWAY MALL",0,,361
46,3,4485,"46A THRUWAY MALL",0,,361
46,3,4486,"46A THRUWAY MALL",0,,361
46,3,4487,"46A THRUWAY MALL",0,,361
46,3,4488,"46A THRUWAY MALL",0,,361
46,3,4489,"46A THRUWAY MALL",0,,361
46,3,4490,"46A THRUWAY MALL",0,,361
46,3,4491,"46A THRUWAY MALL",0,,361
46,3,4492,"46A THRUWAY MALL",0,,361
46,3,4493,"46A THRUWAY MALL",0,,361
46,3,4494,"46A THRUWAY MALL",0,,361
46,3,4495,"46B THRUWAY MALL VIA HARLEQUIN",0,,362
46,3,4496,"46B THRUWAY MALL VIA HARLEQUIN",0,,362
46,3,4497,"46B THRUWAY MALL VIA HARLEQUIN",0,,362
47,3,4498,"47C UNIVERSITY STATION",0,,363
47,3,4499,"47C UNIVERSITY STATION",0,,363
47,3,4500,"47C UNIVERSITY STATION",0,,363
47,3,4501,"47C UNIVERSITY STATION",0,,363
47,3,4502,"47C UNIVERSITY STATION",0,,363
47,3,4503,"47C UNIVERSITY STATION",0,,363
47,3,4504,"47C UNIVERSITY STATION",0,,363
47,3,4505,"47C UNIVERSITY STATION",0,,363
47,3,4506,"47C UNIVERSITY STATION",0,,363
47,3,4507,"47C UNIVERSITY STATION",0,,363
47,3,4508,"47C UNIVERSITY STATION",0,,363
47,3,4509,"47C UNIVERSITY STATION",0,,363
47,3,4510,"47C UNIVERSITY STATION",0,,363
47,3,4511,"47C UNIVERSITY STATION",0,,363
47,3,4512,"47C AIRPORT",1,,364
47,3,4513,"47C AIRPORT",1,,364
47,3,4514,"47C AIRPORT",1,,364
47,3,4515,"47C AIRPORT",1,,364
47,3,4516,"47C AIRPORT",1,,364
47,3,4517,"47C AIRPORT",1,,364
47,3,4518,"47C AIRPORT",1,,364
47,3,4519,"47C AIRPORT",1,,364
47,3,4520,"47C AIRPORT",1,,364
47,3,4521,"47C AIRPORT",1,,364
47,3,4522,"47C AIRPORT",1,,364
47,3,4523,"47C AIRPORT",1,,364
47,3,4524,"47C AIRPORT",1,,364
47,3,4525,"47C AIRPORT",1,,364
47,3,4526,"47C AIRPORT",1,,364
48,1,4527,"48A UNIVERSITY STATION",0,,365
48,1,4528,"48A UNIVERSITY STATION",0,,365
48,1,4529,"48A UNIVERSITY STATION",0,,365
48,1,4530,"48A UNIVERSITY STATION",0,,365
48,1,4531,"48A UNIVERSITY STATION",0,,365
48,1,4532,"48A UNIVERSITY STATION",0,,365
48,1,4533,"48A UNIVERSITY STATION",0,,365
48,1,4534,"48A UNIVERSITY STATION",0,,365
48,1,4535,"48A UNIVERSITY STATION",0,,365
48,1,4536,"48A UNIVERSITY STATION",0,,365
48,1,4537,"48A UNIVERSITY STATION",0,,365
48,1,4538,"48C UNIVERSITY STA VIA ECC NORTH",0,,366
48,2,4539,"48A UNIVERSITY STATION",0,,367
48,2,4540,"48A UNIVERSITY STATION",0,,367
48,2,4541,"48A UNIVERSITY STATION",0,,367
48,2,4542,"48A UNIVERSITY STATION",0,,367
48,2,4543,"48A UNIVERSITY STATION",0,,367
48,2,4544,"48A UNIVERSITY STATION",0,,367
48,2,4545,"48A UNIVERSITY STATION",0,,367
48,2,4546,"48A UNIVERSITY STATION",0,,367
48,2,4547,"48A UNIVERSITY STATION",0,,367
48,2,4548,"48A UNIVERSITY STATION",0,,367
48,3,4549,"48A UNIVERSITY STATION",0,,368
48,3,4550,"48A UNIVERSITY STATION",0,,368
48,3,4551,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4552,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4553,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4554,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4555,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4556,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4557,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4558,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4559,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4560,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4561,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4562,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4563,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4564,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4565,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4566,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4567,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4568,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,3,4569,"48C UNIVERSITY STA VIA ECC NORTH",0,,369
48,1,4570,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4571,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4572,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4573,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4574,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4575,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4576,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4577,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4578,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4579,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4580,"48A TRANSIT- EASTERN HILLS",1,,370
48,1,4581,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,371
48,2,4582,"48A TRANSIT- EASTERN HILLS",1,,372
48,2,4583,"48A TRANSIT- EASTERN HILLS",1,,372
48,2,4584,"48A TRANSIT- EASTERN HILLS",1,,372
48,2,4585,"48A TRANSIT- EASTERN HILLS",1,,372
48,2,4586,"48A TRANSIT- EASTERN HILLS",1,,372
48,2,4587,"48A TRANSIT- EASTERN HILLS",1,,372
48,2,4588,"48A TRANSIT- EASTERN HILLS",1,,372
48,2,4589,"48A TRANSIT- EASTERN HILLS",1,,372
48,2,4590,"48A TRANSIT- EASTERN HILLS",1,,372
48,3,4591,"48A TRANSIT- EASTERN HILLS",1,,373
48,3,4592,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4593,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4594,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4595,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4596,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4597,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4598,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4599,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4600,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4601,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4602,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4603,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4604,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4605,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4606,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4607,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4608,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4609,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4610,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4611,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4612,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4613,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
48,3,4614,"48C TRANSIT- VIA EASTERN HILLS E.C.C.N.",1,,374
49,3,4615,"49B UNIVERSITY STATION",0,,375
49,3,4616,"49B UNIVERSITY STATION",0,,375
49,3,4617,"49B UNIVERSITY STATION",0,,375
49,3,4618,"49B UNIVERSITY STATION",0,,375
49,3,4619,"49B UNIVERSITY STATION",0,,375
49,3,4620,"49B UNIVERSITY STATION",0,,375
49,3,4621,"49B UNIVERSITY STATION",0,,375
49,3,4622,"49B MILLARD SUBRN HOSPITAL",1,,376
49,3,4623,"49B MILLARD SUBRN HOSPITAL",1,,376
49,3,4624,"49B MILLARD SUBRN HOSPITAL",1,,376
49,3,4625,"49B MILLARD SUBRN HOSPITAL",1,,376
49,3,4626,"49B MILLARD SUBRN HOSPITAL",1,,376
49,3,4627,"49B MILLARD SUBRN HOSPITAL",1,,376
49,3,4628,"49B MILLARD SUBRN HOSPITAL",1,,376
49,3,4629,"49B MILLARD SUBRN HOSPITAL",1,,376
5,1,4630,"5A DOWNTOWN",0,,377
5,1,4631,"5A DOWNTOWN",0,,377
5,1,4632,"5A DOWNTOWN",0,,377
5,1,4633,"5A DOWNTOWN",0,,377
5,1,4634,"5A DOWNTOWN",0,,377
5,1,4635,"5A DOWNTOWN",0,,377
5,1,4636,"5A DOWNTOWN",0,,377
5,1,4637,"5A DOWNTOWN",0,,377
5,1,4638,"5A DOWNTOWN",0,,377
5,1,4639,"5A DOWNTOWN",0,,377
5,1,4640,"5A DOWNTOWN",0,,377
5,1,4641,"5A DOWNTOWN",0,,377
5,1,4642,"5A DOWNTOWN",0,,377
5,1,4643,"5A DOWNTOWN",0,,377
5,1,4644,"5A DOWNTOWN",0,,377
5,1,4645,"5A DOWNTOWN",0,,377
5,1,4646,"5A DOWNTOWN",0,,377
5,1,4647,"5A DOWNTOWN",0,,377
5,1,4648,"5A DOWNTOWN",0,,377
5,1,4649,"5A DOWNTOWN",0,,377
5,1,4650,"5A DOWNTOWN",0,,377
5,1,4651,"5A DOWNTOWN",0,,377
5,1,4652,"5A DOWNTOWN",0,,377
5,1,4653,"5A DOWNTOWN",0,,377
5,1,4654,"5A DOWNTOWN",0,,377
5,2,4655,"5A DOWNTOWN",0,,378
5,2,4656,"5A DOWNTOWN",0,,378
5,2,4657,"5A DOWNTOWN",0,,378
5,2,4658,"5A DOWNTOWN",0,,378
5,2,4659,"5A DOWNTOWN",0,,378
5,2,4660,"5A DOWNTOWN",0,,378
5,2,4661,"5A DOWNTOWN",0,,378
5,2,4662,"5A DOWNTOWN",0,,378
5,2,4663,"5A DOWNTOWN",0,,378
5,2,4664,"5A DOWNTOWN",0,,378
5,2,4665,"5A DOWNTOWN",0,,378
5,2,4666,"5A DOWNTOWN",0,,378
5,2,4667,"5A DOWNTOWN",0,,378
5,2,4668,"5A DOWNTOWN",0,,378
5,2,4669,"5A DOWNTOWN",0,,378
5,2,4670,"5A DOWNTOWN",0,,378
5,2,4671,"5A DOWNTOWN",0,,378
5,2,4672,"5A DOWNTOWN",0,,378
5,2,4673,"5A DOWNTOWN",0,,378
5,2,4674,"5A DOWNTOWN",0,,378
5,2,4675,"5A DOWNTOWN",0,,378
5,2,4676,"5A DOWNTOWN",0,,378
5,2,4677,"5A DOWNTOWN",0,,378
5,4,4678,"5A DOWNTOWN",0,,379
5,4,4679,"5A DOWNTOWN",0,,379
5,4,4680,"5A DOWNTOWN",0,,379
5,3,4681,"5A DOWNTOWN",0,,380
5,3,4682,"5A DOWNTOWN",0,,381
5,3,4683,"5A DOWNTOWN",0,,381
5,3,4684,"5A DOWNTOWN",0,,381
5,3,4685,"5A DOWNTOWN",0,,381
5,3,4686,"5A DOWNTOWN",0,,381
5,3,4687,"5A DOWNTOWN",0,,381
5,3,4688,"5A DOWNTOWN",0,,381
5,3,4689,"5A DOWNTOWN",0,,381
5,3,4690,"5A DOWNTOWN",0,,381
5,3,4691,"5A DOWNTOWN",0,,381
5,3,4692,"5A DOWNTOWN",0,,381
5,3,4693,"5A DOWNTOWN",0,,381
5,3,4694,"5A DOWNTOWN",0,,381
5,3,4695,"5A DOWNTOWN",0,,381
5,3,4696,"5A DOWNTOWN",0,,381
5,3,4697,"5A DOWNTOWN",0,,381
5,3,4698,"5A DOWNTOWN",0,,381
5,3,4699,"5A DOWNTOWN",0,,381
5,3,4700,"5A DOWNTOWN",0,,381
5,3,4701,"5A DOWNTOWN",0,,381
5,3,4702,"5A DOWNTOWN",0,,381
5,3,4703,"5A DOWNTOWN",0,,381
5,3,4704,"5A DOWNTOWN",0,,381
5,3,4705,"5A DOWNTOWN",0,,381
5,3,4706,"5A DOWNTOWN",0,,381
5,3,4707,"5A DOWNTOWN",0,,381
5,3,4708,"5A DOWNTOWN",0,,381
5,3,4709,"5A DOWNTOWN",0,,381
5,3,4710,"5A DOWNTOWN",0,,381
5,3,4711,"5A DOWNTOWN",0,,381
5,3,4712,"5A DOWNTOWN",0,,381
5,3,4713,"5A DOWNTOWN",0,,381
5,3,4714,"5A DOWNTOWN",0,,381
5,3,4715,"5A DOWNTOWN",0,,381
5,3,4716,"5A DOWNTOWN",0,,381
5,3,4717,"5A DOWNTOWN",0,,381
5,3,4718,"5A DOWNTOWN",0,,381
5,3,4719,"5A DOWNTOWN",0,,381
5,3,4720,"5A DOWNTOWN",0,,381
5,3,4721,"5A DOWNTOWN",0,,381
5,3,4722,"5A DOWNTOWN",0,,381
5,3,4723,"5A DOWNTOWN",0,,381
5,3,4724,"5A DOWNTOWN",0,,381
5,3,4725,"5A DOWNTOWN",0,,381
5,3,4726,"5A DOWNTOWN",0,,381
5,3,4727,"5A DOWNTOWN",0,,381
5,3,4728,"5A DOWNTOWN",0,,381
5,3,4729,"5A DOWNTOWN",0,,381
5,3,4730,"5A DOWNTOWN",0,,381
5,3,4731,"5A DOWNTOWN",0,,381
5,3,4732,"5A DOWNTOWN",0,,381
5,3,4733,"5A DOWNTOWN",0,,381
5,3,4734,"5A DOWNTOWN",0,,381
5,3,4735,"5A DOWNTOWN",0,,381
5,3,4736,"5A DOWNTOWN",0,,381
5,3,4737,"5A DOWNTOWN",0,,381
5,3,4738,"5A DOWNTOWN",0,,381
5,3,4739,"5A DOWNTOWN",0,,381
5,3,4740,"5A DOWNTOWN",0,,381
5,3,4741,"5A DOWNTOWN",0,,381
5,3,4742,"5A DOWNTOWN",0,,381
5,3,4743,"5A DOWNTOWN",0,,381
5,3,4744,"5A DOWNTOWN",0,,381
5,3,4745,"5A DOWNTOWN",0,,381
5,3,4746,"5A DOWNTOWN",0,,381
5,3,4747,"5A DOWNTOWN",0,,382
5,3,4748,"5A DOWNTOWN",0,,382
5,3,4749,"5A DOWNTOWN",0,,382
5,4,4750,"5A DOWNTOWN",0,,383
5,1,4751,"5A UNIVERSITY STATION",1,,384
5,1,4752,"5A UNIVERSITY STATION",1,,384
5,1,4753,"5A UNIVERSITY STATION",1,,384
5,1,4754,"5A UNIVERSITY STATION",1,,384
5,1,4755,"5A UNIVERSITY STATION",1,,384
5,1,4756,"5A UNIVERSITY STATION",1,,384
5,1,4757,"5A UNIVERSITY STATION",1,,384
5,1,4758,"5A UNIVERSITY STATION",1,,384
5,1,4759,"5A UNIVERSITY STATION",1,,384
5,1,4760,"5A UNIVERSITY STATION",1,,384
5,1,4761,"5A UNIVERSITY STATION",1,,384
5,1,4762,"5A UNIVERSITY STATION",1,,384
5,1,4763,"5A UNIVERSITY STATION",1,,384
5,1,4764,"5A UNIVERSITY STATION",1,,384
5,1,4765,"5A UNIVERSITY STATION",1,,384
5,1,4766,"5A UNIVERSITY STATION",1,,384
5,1,4767,"5A UNIVERSITY STATION",1,,384
5,1,4768,"5A UNIVERSITY STATION",1,,384
5,1,4769,"5A UNIVERSITY STATION",1,,384
5,1,4770,"5A UNIVERSITY STATION",1,,384
5,1,4771,"5A UNIVERSITY STATION",1,,384
5,1,4772,"5A UNIVERSITY STATION",1,,384
5,1,4773,"5A UNIVERSITY STATION",1,,384
5,1,4774,"5A UNIVERSITY STATION",1,,384
5,1,4775,"5A UNIVERSITY STATION",1,,384
5,2,4776,"5A UNIVERSITY STATION",1,,385
5,2,4777,"5A UNIVERSITY STATION",1,,385
5,2,4778,"5A UNIVERSITY STATION",1,,385
5,2,4779,"5A UNIVERSITY STATION",1,,385
5,2,4780,"5A UNIVERSITY STATION",1,,385
5,2,4781,"5A UNIVERSITY STATION",1,,385
5,2,4782,"5A UNIVERSITY STATION",1,,385
5,2,4783,"5A UNIVERSITY STATION",1,,385
5,2,4784,"5A UNIVERSITY STATION",1,,385
5,2,4785,"5A UNIVERSITY STATION",1,,385
5,2,4786,"5A UNIVERSITY STATION",1,,385
5,2,4787,"5A UNIVERSITY STATION",1,,385
5,2,4788,"5A UNIVERSITY STATION",1,,385
5,2,4789,"5A UNIVERSITY STATION",1,,385
5,2,4790,"5A UNIVERSITY STATION",1,,385
5,2,4791,"5A UNIVERSITY STATION",1,,385
5,2,4792,"5A UNIVERSITY STATION",1,,385
5,2,4793,"5A UNIVERSITY STATION",1,,385
5,2,4794,"5A UNIVERSITY STATION",1,,385
5,2,4795,"5A UNIVERSITY STATION",1,,385
5,2,4796,"5A UNIVERSITY STATION",1,,385
5,2,4797,"5A UNIVERSITY STATION",1,,385
5,3,4798,"5A UNIVERSITY STATION",1,,386
5,3,4799,"5A UNIVERSITY STATION",1,,387
5,3,4800,"5A UNIVERSITY STATION",1,,387
5,3,4801,"5A UNIVERSITY STATION",1,,387
5,3,4802,"5A UNIVERSITY STATION",1,,387
5,3,4803,"5A UNIVERSITY STATION",1,,387
5,3,4804,"5A UNIVERSITY STATION",1,,387
5,3,4805,"5A UNIVERSITY STATION",1,,387
5,3,4806,"5A UNIVERSITY STATION",1,,387
5,3,4807,"5A UNIVERSITY STATION",1,,387
5,3,4808,"5A UNIVERSITY STATION",1,,387
5,3,4809,"5A UNIVERSITY STATION",1,,387
5,3,4810,"5A UNIVERSITY STATION",1,,387
5,3,4811,"5A UNIVERSITY STATION",1,,387
5,3,4812,"5A UNIVERSITY STATION",1,,387
5,3,4813,"5A UNIVERSITY STATION",1,,387
5,3,4814,"5A UNIVERSITY STATION",1,,387
5,3,4815,"5A UNIVERSITY STATION",1,,387
5,3,4816,"5A UNIVERSITY STATION",1,,387
5,3,4817,"5A UNIVERSITY STATION",1,,387
5,3,4818,"5A UNIVERSITY STATION",1,,387
5,3,4819,"5A UNIVERSITY STATION",1,,387
5,3,4820,"5A UNIVERSITY STATION",1,,387
5,3,4821,"5A UNIVERSITY STATION",1,,387
5,3,4822,"5A UNIVERSITY STATION",1,,387
5,3,4823,"5A UNIVERSITY STATION",1,,387
5,3,4824,"5A UNIVERSITY STATION",1,,387
5,3,4825,"5A UNIVERSITY STATION",1,,387
5,3,4826,"5A UNIVERSITY STATION",1,,387
5,3,4827,"5A UNIVERSITY STATION",1,,387
5,3,4828,"5A UNIVERSITY STATION",1,,387
5,3,4829,"5A UNIVERSITY STATION",1,,387
5,3,4830,"5A UNIVERSITY STATION",1,,387
5,3,4831,"5A UNIVERSITY STATION",1,,387
5,3,4832,"5A UNIVERSITY STATION",1,,387
5,3,4833,"5A UNIVERSITY STATION",1,,387
5,3,4834,"5A UNIVERSITY STATION",1,,387
5,3,4835,"5A UNIVERSITY STATION",1,,387
5,3,4836,"5A UNIVERSITY STATION",1,,387
5,3,4837,"5A UNIVERSITY STATION",1,,387
5,3,4838,"5A UNIVERSITY STATION",1,,387
5,3,4839,"5A UNIVERSITY STATION",1,,387
5,3,4840,"5A UNIVERSITY STATION",1,,387
5,3,4841,"5A UNIVERSITY STATION",1,,387
